sequence;Freq;Prop
Process_Medium_Range;111;48.68
Agent_Process_Medium;54;23.68
Process_Medium;42;18.42
Agent_Process;13;5.7
Agent_Process_Range;4;1.75
Agent_Process_Medium_Range;2;0.88
Agent_Process_Beneficiary;1;0.44
Process_Medium_Range_Beneficiary;1;0.44
